RACE,PERCENT
Amrcn. Indian/Alaska Native,37.3
Asian,56.2
Black,35.9
Hawaiian/Pacific Islander.,68.4
Hispanic,28.4
Multiracial,39.0
Other Race,23.9
White,69.7
