condition,cont,cont.1,cont.2,lowN,lowN.1,lowN.2,salt,salt.1,salt.2,lowFE,lowFE.1,lowFE.2
MEblue,0.42491614,0.412179598,0.094323247,0.186883415,0.137666755,0.155885643,-0.39327685,-0.407870528,-0.362338228,-0.012767513,0.084990152,-0.320591831
MEbrown,-0.224349415,-0.2188485,-0.201088436,-0.166925754,-0.174486769,-0.178040755,-0.05691,-0.076082355,-0.041053307,0.377751596,0.199761163,0.760272534
MEgrey,-0.145469246,-0.215245432,-0.249066339,-0.124266231,-0.061154949,-0.0956433,-0.32101105,-0.135567558,0.752593922,0.311698238,0.049147124,0.233984822
MEturquoise,-0.211032582,-0.211142638,-0.153202197,-0.179836765,-0.173260562,-0.167433689,0.604961311,0.3137635,0.524954495,-0.152116612,-0.183663884,-0.011990377
